text,label
"a bicycle replica with a clock as the model for the wheeled version ( shown below ) . The car model is not available to the public , but the original has been sold out in the U.S. < |endoftext| > This article
",0
"a black honda motorcycle parked in front of the building , but it turns out that the black honda was just a coincidence . The Honda was the first black hare to be built in the country . Since
",0
"a room with blue walls and a white ceiling . A small window in the middle of the room shows the `` P-T '' logo . I took a few minutes to write this review . I love
",0
"a car that seems to be parked illegally on the lot . The owner of the car told police he was driving it at a low speed when he saw the officer standing there . He said he turned around
",0
"a large passenger airplane flying through the air during the second week of December , which was one of the busiest in the country . The plane , which was carrying four crew members , was carrying about 10,000 passengers
",0
"there is a gol plane taking off in a few minutes , and there are some other planes flying overhead , but the flight is only going to get more and more complicated . That 's where the next level of challenge comes in
",0
"blue and white color scheme in a small , compact , portable , and easy to use package . â€¢ The power of this package is easily accessible from any location , allowing you to charge your phone on any time when
",0
"this is a blue and white bathroom with tinted windows and a white wall . There is no sign saying that you can leave or come back . However , if you do leave or come back , you will have to pay
",0
"a blue boat themed bathroom with a life changing gift . The gift includes a life changing gift for everyone . The gift includes a life changing gift for everyone . The gift includes a life changing gift
",0
"the bike has a clock as a tire ) , and the bike has a headlight . But those are the only two things that are missing from the bike , and the only other thing that is missing from the bike is front
",0
"a honda motorcycle parked in a grassy area . He had been in charge of a team of motorcycle riders in the mountains of western China . Henderson was a strong believer in the principle of conservation ,
",0
"two cars parked on the sidewalk on the right side of the road . The police said the man was not wearing a seatbelt and was n't wearing a firearm . The police said they are investigating the incident
",0
"an airplane that is , either , landing with all the baggage you could possibly carry . This year , the Air Canada flight to Hong Kong was cancelled after the passenger refused to take the plane , despite a written request
",0
"a bathroom with walls that are painted baby colors . I was so excited when I saw the image ! So I decided to try it out for myself . I was about to go to college but I had no idea
",0
"a bathroom with a toilet , sink , and sink in it and a couple of towels . I do n't know how many people are aware that this is just a toilet . It 's not . I ca n't believe
",0
"a long empty , minimal modern skylight . And it 's not like the whole thing is all that grand . I have been a big fan of J.J. Abrams ' Star Wars films for about two
",0
"an office cubicle with four different types of windows . The only real difference in it was that the windows were wider and there was a larger window with a lower window . The other difference was that the windows were slightly wider
",0
"a bathroom sink with toiletries on the floor . After the attack , the man was released from custody . The woman is currently being held without bond . She told police she did not know the man ,
",0
"a small closed toilet in a cramped space at an undisclosed location , and the women and girls in the room were all terrified of the unknown . The three girls were sitting on the bed , and there was a sound
",0
"two women waiting at a bench next to a bench in front of a bench in front of a bench in front of a bench in front of a bench in front of a bench in front of a bench in front of a
",0
"a bathroom sink and various personal hygiene items . The woman said she was afraid she would be attacked by people who would try to take advantage of her . `` You never know what might happen , and then
",0
"this is an open box containing four cucumbers . I used to have this on hand . When I first saw it , I thought it was too big for my liking , but the cucumbers were so
",0
"an old-fashioned green station wagon is now in its own place . The station wagon is one of several new additions to the St. Louis Transit Center , which opened in 2014 . It features an electric overhead generator
",0
"a gas stove next to a stainless steel furnace . He said he 's glad he did n't have to keep the gas stove up . `` It was fun , '' said the man , who asked not to be named because
",0
"a black metal bicycle with a clock inside and a metal frame . `` When you hear the sound of someone talking , it 's very frightening , '' said one of the workers . `` It 's like a nightmare and it
",0
"a black honda motorcycle with a dark red front and a black rear . The bike is not yet a fully automated vehicle . The rear wheels are attached to the frame-side frame of the Honda Accord with a
",0
"a tan toilet and sink combination in a small , two-storey room in the heart of the city . The toilet was designed by the German architect Karl Wiese , and was built in a similar style
",0
"several motorcycles riding down the road in the morning , it is now clear that the car was not hit . The police have appealed for any witnesses , as well as anyone who may have seen the crash and saw
",0
"a black cat is inside a white toilet at the city 's Zoo . ( Lori Van Zandt/CBC ) '' This is the first time my cat has appeared outside the zoo , '' says Peter Wessel
",0
"city street with parked cars and a bench for children . His mother , who did not want to be named , told the reporter she was angry at his daughter and that she feared for her safety at the hands of the police
",0
"the home office space seems to be very busy , '' he says . `` It 's not like we 're having a lot of meetings . We 're just sitting and chatting and trying to figure out how to make the most of it
",0
"a man in a wheelchair and another sitting on a bench . He is accused of being the gunman who shot the two victims . The shooting happened at around 8:30 p.m. in the middle of the
",0
"a man sits with a traditionally decorated cow at the museum 's entrance in Chicago . He says he believes the animal was buried with the help of a cow-batter who was a resident . ( Alexandra D. Al
",0
"rows of motor bikes and helmets in a few weeks . We want to show you how to do it . We want you to check out our new website and watch our video . We want you
",0
"a cute kitten is sitting in a dishwasher , looking for a hot dish to eat . She 's not too happy with the way the dishwasher is turning off . `` I was getting very upset and
",0
"a messy bathroom countertop perched atop blackboard . 'We 're going to take over everything , ' said one . 'We 'll put everything in our kitchen . We 'll have a great time . ' The group
",0
"a man getting a drink from a water fountain near the White House . ( Photo : Evan Vucci , AP ) Story Highlights White House says President Obama 's ban on transgender people traveling to the United States was `` a mistake
",0
"an open food container box with four unknown containers . The containers contained a large amount of meat , including beef and pork . The case was closed , but the case was kept under close observation and it was
",0
"an old teal colored car parked on the property . It was parked on the property in the same manner as the original owner and was the same color as the owner 's car . The original owner has not paid
",0
"a beautiful dessert waiting to be shared by all . 4 . Siesta It 's really hard to justify putting this on a pedestal . The sheer number of people who 've tried it and enjoyed it ,
",0
"a woman sitting on a bench and a man crouching behind a wall . They were all there for a minute , but the man 's voice stopped and the woman 's voice came back . He said , `` You
",0
"a person holding a skateboard overlooks a large boulder in the distance . You can see it on the ice while you try to get up from the ice . If you 're not familiar with the concept of an
",0
"a group of motorcycle riders driving past buildings in New York City . ( Reuters ) President-elect Donald Trump on Saturday vowed that he would `` absolutely '' deport all undocumented immigrants , but he did not specify what his
",0
"a bathroom with a sink and shower curtain . She will have to clean herself before the court , she said . `` I want to take my clothes off and get to work on my own . I 'm
",0
